"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9"
"result" 250 0.25 1 1 0.9975 1 1 1 1
"result" 250 0.25 1 1 0.998333333333333 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 0.997 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 0.998333333333333 1 1 1 0.998333333333333
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 0.998333333333333 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 0.998333333333333 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 0.998333333333333 1
"result" 250 0.25 1 1 1 1 1 1 1
"result" 250 0.25 1 1 1 1 1 1 1
