"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9"
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
"result" 500 1 0.5 1 1 1 1 1 1
